position,trigrams,count
4475,"('trillion', '25', 'trillion')",2
4476,"('thesen', 'new', 'hampshir')",2
4477,"('new', 'hampshir', 'say')",2
4478,"('cost', '1', 'trillion')",2
4479,"('commit', 'health', 'care')",3
4480,"('reduc', 'budget', 'deficit')",4
4481,"('1', 'trillion', '10')",2
4482,"('growth', 'increas', 'health')",2
4483,"('medicar', 'advantag', 'fact')",2
4484,"('medicar', 'advantag', 'payment')",4
4485,"('trust', 'fund', 'solvenc')",2
4486,"('extend', 'life', 'medicar')",7
4487,"('life', 'medicar', 'trust')",3
4488,"('cut', 'inbenefit', 'cut')",2
4489,"('provid', 'back', '1997')",2
4490,"('thelif', 'medicar', 'trust')",2
4491,"('anoth', 'program', 'think')",2
4492,"('industri', 'countryin', 'world')",2
4493,"('smart', 'health', 'care')",3
4494,"('take', '400', 'billion')",2
4495,"('400', 'billion', '500')",2
4496,"('billion', '500', 'billion')",2
4497,"('year', 'next', '10')",2
4498,"('next', '10', 'yearsi')",2
4499,"('rate', 'growth', 'provid')",2
4500,"('look', 'see', 'isth')",2
4501,"('take', 'doc', 'fix')",2
4502,"('take', 'health', 'care')",2
4503,"('guarante', 'benefit', 'senior')",2
4504,"('basic', 'benefit', 'medicar')",2
4505,"('least', '5', 'year')",2
4506,"('5percent', 'increas', 'ingrowth')",2
4507,"('ask', 'analyst', 'wall')",2
4508,"('analyst', 'wall', 'street')",2
4509,"('senior', 'help', 'senior')",2
4510,"('minor', 'leaderth', 'act')",2
4511,"('leaderth', 'act', 'presid')",2
4512,"('pro', 'tempor', 'republican')",2
4513,"('tempor', 'republican', 'leader')",2
4514,"('republican', 'leader', 'isrecogn')",2
4515,"('nonpartisan', 'congression', 'budget')",2
4516,"('lot', 'higher', 'qualiti')",2
4517,"('higher', 'qualiti', 'insur')",2
4518,"('preexist', 'condit', 'health')",2
4519,"('get', 'better', 'deal')",2
4520,"('40', '50', 'percent')",2
4521,"('insur', 'compani', 'sell')",2
4522,"('rais', 'cost', 'fact')",2
4523,"('1', 'trillion', 'bill')",2
4524,"('bill', 'reduc', 'deficit')",2
4525,"('benefit', 'extend', 'solvenc')",2
4526,"('excess', 'payment', 'provid')",2
4527,"('help', 'extend', 'solvenc')",2
4528,"('extend', 'solvenc', 'themedicar')",2
4529,"('solvenc', 'themedicar', 'trust')",2
4530,"('advis', 'congress', 'medicar')",2
4531,"('nurs', 'home', 'home')",2
4532,"('tri', 'find', 'right')",2
4533,"('find', 'right', 'level')",2
4534,"('next', '5', 'year')",2
4535,"('senat', 'yield', 'anoth')",2
4536,"('yield', 'anoth', 'question')",2
4537,"('medicar', 'advantag', 'compani')",4
4538,"('reduct', 'medicar', 'advantag')",4
4539,"('get', 'rid', 'wast')",3
4540,"('know', 'senat', 'hatch')",2
4541,"('presid', 'rise', 'today')",7
4542,"('rise', 'today', 'talk')",2
4543,"('deal', 'drug', 'manufactur')",2
4544,"('wall', 'street', 'analyst')",3
4545,"('understand', 'reid', 'bill')",2
4546,"('percent', 'american', 'oppos')",2
4547,"('could', 'reduc', 'cost')",2
4548,"('dorgan', 'amend', 'requir')",2
4549,"('tri', 'reduc', 'cost')",2
4550,"('cost', 'ofprescript', 'drug')",2
4551,"('mr', 'presid', 'yield')",4
4552,"('peopl', 'engag', 'healthier')",2
4553,"('engag', 'healthier', 'behavior')",2
4554,"('ayear', 'somebodi', 'control')",2
4555,"('entir', 'health', 'care')",2
4556,"('take', 'advantag', 'purchas')",2
4557,"('advantag', 'purchas', 'power')",2
4558,"('order', 'unnecessari', 'test')",2
4559,"('governmentcent', 'health', 'care')",2
4560,"('50', 'year', 'age')",2
4561,"('prostat', 'cancer', 'men')",2
4562,"('let', 'give', 'exampl')",2
4563,"('percent', 'surviv', 'rate')",2
4564,"('5', 'year', 'european')",2
4565,"('year', 'european', 'union')",2
4566,"('medic', 'liabil', 'reform')",4
4567,"('yield', 'floor', 'senat')",3
4568,"('floor', 'presid', 'ask')",4
4569,"('unanim', 'consent', 'anylead')",2
4570,"('thursday', 'decemb', '3')",2
4571,"('senat', 'bennet', 'colorado')",2
4572,"('respect', 'mccain', 'motion')",2
4573,"('amend', 'motion', 'commit')",2
4574,"('motion', 'commit', 'orderdur')",2
4575,"('senat', 'proceed', 'vote')",11
4576,"('proceed', 'vote', 'relat')",9
4577,"('vote', 'relat', 'mikulski')",2
4578,"('relat', 'mikulski', 'amend')",2
4579,"('senat', 'thenproce', 'vote')",2
4580,"('thenproce', 'vote', 'relat')",2
4581,"('bennet', 'colorado', 'amend')",3
4582,"('upon', 'disposit', 'amend')",3
4583,"('amend', 'senatethen', 'proceed')",2
4584,"('senatethen', 'proceed', 'vote')",2
4585,"('ofdeb', 'equal', 'divid')",2
4586,"('affirm', '60vote', 'threshold')",2
4587,"('agre', 'motion', 'reconsiderb')",2
4588,"('motion', 'reconsiderb', 'laid')",2
4589,"('reconsiderb', 'laid', 'upon')",2
4590,"('upon', 'tabl', 'order')",2
4591,"('earmark', 'medicar', 'advantag')",2
4592,"('privat', 'health', 'insurancecompani')",3
4593,"('health', 'insurancecompani', 'cost')",2
4594,"('provid', 'medicar', 'benefit')",3
4595,"('sure', 'everi', 'american')",2
4596,"('motion', 'commit', 'senat')",3
4597,"('protect', 'medicar', 'advantag')",2
4598,"('thesepriv', 'health', 'insur')",2
4599,"('insur', 'compani', 'charg')",3
4600,"('profit', 'privat', 'health')",3
4601,"('make', 'sure', 'everi')",2
4602,"('insur', 'compani', 'say')",4
4603,"('presid', '45000', 'peopl')",2
4604,"('45000', 'peopl', 'year')",2
4605,"('peopl', 'year', 'die')",3
4606,"('never', 'health', 'insur')",2
4607,"('94', 'percent', 'peopl')",2
4608,"('republican', 'health', 'care')",5
4609,"('issu', 'medic', 'malpractic')",4
4610,"('medic', 'malpractic', 'law')",2
4611,"('least', 'twentyeight', 'state')",2
4612,"('medic', 'malpractic', 'case')",2
4613,"('back', 'take', 'look')",2
4614,"('accord', 'kaiser', 'famili')",2
4615,"('kaiser', 'famili', 'foundat')",3
4616,"('medic', 'malpractic', 'claim')",3
4617,"('cut', 'half', '5')",2
4618,"('everi', 'state', 'union')",2
4619,"('overal', 'health', 'care')",2
4620,"('limit', 'much', 'bepaid')",2
4621,"('health', 'care', 'spend')",9
4622,"('go', '20', 'percent')",2
4623,"('2003', 'studi', 'publish')",2
4624,"('american', 'medic', 'associ')",4
4625,"('competit', 'health', 'insur')",2
4626,"('medic', 'malpractic', 'insur')",3
4627,"('insur', 'industri', 'well')",2
4628,"('real', 'life', 'storiesthat')",2
4629,"('intens', 'care', 'unit')",2
4630,"('senat', 'louisiana', 'go')",2
4631,"('onth', 'senat', 'floor')",3
4632,"('senat', 'republican', 'go')",2
4633,"('republican', 'go', 'web')",2
4634,"('look', 'senat', 'republican')",2
4635,"('come', 'floor', 'talk')",2
4636,"('health', 'insur', 'afford')",2
4637,"('insur', 'afford', 'bill')",2
4638,"('million', 'american', 'without')",2
4639,"('chanc', 'health', 'insur')",2
4640,"('bennet', 'colorado', 'offer')",2
4641,"('medicar', 'benefit', 'guarante')",2
4642,"('social', 'secur', 'act')",7
4643,"('health', 'insur', 'mean')",3
4644,"('2', 'week', 'ago')",9
4645,"('pay', 'forhealth', 'insur')",2
4646,"('realiti', 'health', 'insur')",2
4647,"('feder', 'employe', 'health')",2
4648,"('employe', 'health', 'benefit')",2
4649,"('employe', 'member', 'congress')",2
4650,"('best', 'health', 'insur')",3
4651,"('side', 'aisl', 'senat')",2
4652,"('unanim', 'consent', 'previousord')",2
4653,"('consent', 'previousord', 'respect')",2
4654,"('previousord', 'respect', 'hr')",2
4655,"('respect', 'hr', '3590')",2
4656,"('hr', '3590', 'modifi')",2
4657,"('3590', 'modifi', 'provid')",2
4658,"('consent', 'senateproce', 'period')",3
4659,"('senateproce', 'period', 'morn')",3
4660,"('busi', 'senat', 'permit')",3
4661,"('senat', 'permit', 'tospeak')",3
4662,"('minut', 'presid', 'ask')",3
4663,"('senat', 'decemb', '2')",4
4664,"('decemb', '2', '2009')",6
4665,"('consent', 'committeeon', 'arm')",2
4666,"('committeeon', 'arm', 'servic')",2
4667,"('arm', 'servic', 'author')",2
4668,"('servic', 'author', 'meet')",2
4669,"('consent', 'committeeon', 'environ')",2
4670,"('committeeon', 'environ', 'public')",2
4671,"('environ', 'public', 'work')",2
4672,"('2', '2009', '230')",2
4673,"('preambl', 'agre', 'motion')",3
4674,"('record', 'presid', 'ask')",2
4675,"('journal', 'ofproceed', 'approv')",2
4676,"('ofproceed', 'approv', 'date')",2
4677,"('morn', 'hour', 'deem')",3
4678,"('hour', 'deem', 'expiredth')",2
4679,"('deem', 'expiredth', 'time')",2
4680,"('expiredth', 'time', 'leader')",2
4681,"('reserv', 'use', 'later')",3
4682,"('use', 'later', 'theday')",2
4683,"('later', 'theday', 'senat')",2
4684,"('theday', 'senat', 'resum')",2
4685,"('senat', 'resum', 'consider')",4
4686,"('resum', 'consider', 'hr')",2
4687,"('consider', 'hr', '3590')",2
4688,"('hr', '3590', 'health')",2
4689,"('breastcanc', 'screen', 'mammographi')",3
4690,"('regard', 'breast', 'cancerscreen')",2
4691,"('screen', 'breast', 'cancer')",2
4692,"('age', '50', '74')",3
4693,"('forc', '2', 'week')",2
4694,"('new', 'us', 'prevent')",2
4695,"('servic', 'task', 'forcerecommend')",3
4696,"('mari', 'bird', 'perkin')",2
4697,"('bird', 'perkin', 'cancer')",2
4698,"('perkin', 'cancer', 'center')",2
4699,"('breast', 'cancer', 'survivor')",3
4700,"('togeth', '100', 'noth')",2
4701,"('mom', 'appl', 'pie')",2
4702,"('purpos', 'act', 'purpos')",2
4703,"('act', 'purpos', 'anyoth')",2
4704,"('purpos', 'anyoth', 'provis')",2
4705,"('anyoth', 'provis', 'law')",2
4706,"('provis', 'law', 'current')",2
4707,"('law', 'current', 'recommend')",2
4708,"('current', 'recommend', 'theunit')",2
4709,"('recommend', 'theunit', 'state')",2
4710,"('theunit', 'state', 'prevent')",2
4711,"('state', 'prevent', 'servic')",2
4712,"('task', 'forc', 'regard')",3
4713,"('forc', 'regard', 'breastcanc')",2
4714,"('regard', 'breastcanc', 'screen')",2
4715,"('screen', 'mammographi', 'prevent')",2
4716,"('mammographi', 'prevent', 'shall')",2
4717,"('prevent', 'shall', 'beconsid')",2
4718,"('shall', 'beconsid', 'current')",2
4719,"('beconsid', 'current', 'issu')",2
4720,"('current', 'issu', 'oraround')",2
4721,"('issu', 'oraround', 'novemb')",2
4722,"('oraround', 'novemb', '2009so')",2
4723,"('vote', 'come', 'togeth')",2
4724,"('giant', 'step', 'back')",2
4725,"('state', 'dont', 'want')",2
4726,"('amend', 'under', 'bill')",2
4727,"('ican', 'respond', 'direct')",2
4728,"('breast', 'cancer', 'screen')",2
4729,"('inmorn', 'busi', '5')",2
4730,"('busi', '5', 'minut')",2
4731,"('senat', 'lincoln', 'amend')",3
4732,"('lincoln', 'amend', 'limit')",2
4733,"('amend', 'limit', 'tax')",2
4734,"('tax', 'benefit', 'healthinsur')",2
4735,"('fact', 'stubborn', 'thing')",2
4736,"('thecent', 'medicar', 'medicaid')",3
4737,"('medicar', 'medicaid', 'servic')",4
4738,"('areentitl', 'opinion', 'entitl')",2
4739,"('opinion', 'entitl', 'fact')",2
4740,"('talk', 'littl', 'bit')",2
4741,"('toward', 'actual', 'health')",2
4742,"('actual', 'health', 'servic')",2
4743,"('insur', 'compani', 'profit')",2
4744,"('wast', 'administr', 'cost')",2
4745,"('dont', 'think', 'want')",2
4746,"('tempor', 'senat', 'new')",3
4747,"('josh', 'sarah', 'shane')",5
4748,"('hope', 'josh', 'sarah')",3
4749,"('brought', 'back', 'togetherwith')",2
4750,"('back', 'togetherwith', 'famili')",2
4751,"('consent', 'order', 'thequorum')",2
4752,"('order', 'thequorum', 'call')",2
4753,"('presid', 'first', 'let')",2
4754,"('propos', 'senat', 'lincoln')",2
4755,"('ceo', '24', 'million')",2
4756,"('go', 'get', 'hit')",2
4757,"('report', 'health', 'care')",2
4758,"('62', 'percent', 'bankruptci')",2
4759,"('insur', 'compani', 'didnt')",2
4760,"('insur', 'compani', 'ceo')",2
4761,"('learn', 'insur', 'compani')",2
4762,"('charg', 'woman', 'totwic')",2
4763,"('woman', 'totwic', 'much')",2
4764,"('said', 'mani', 'time')",3
4765,"('get', 'job', 'done')",3
4766,"('make', 'sure', 'get')",2
4767,"('childrenar', 'small', 'adult')",2
4768,"('provid', 'kind', 'care')",2
4769,"('health', 'care', 'part')",3
4770,"('know', 'senat', 'dodd')",2
4771,"('sound', 'like', 'lot')",2
4772,"('lot', 'like', 'public')",2
4773,"('like', 'public', 'option')",2
4774,"('make', 'sure', 'famili')",2
4775,"('deal', 'senat', 'yield')",2
4776,"('senior', 'continu', 'pay')",2
4777,"('continu', 'pay', 'higher')",2
4778,"('share', 'due', 'wast')",2
4779,"('due', 'wast', 'overpay')",2
4780,"('cut', 'home', 'health')",6
4781,"('homehealth', 'care', 'industri')",2
4782,"('senat', 'massachusett', 'presid')",2
4783,"('5', 'year', 'medicar')",2
4784,"('go', 'back', 'medicar')",5
4785,"('ahealth', 'care', 'reform')",2
4786,"('lose', 'margin', 'make')",2
4787,"('care', 'home', 'health')",4
4788,"('health', 'care', 'person')",2
4789,"('want', 'cut', 'wast')",3
4790,"('health', 'care', 'benefit')",7
4791,"('health', 'insur', 'american')",2
4792,"('5', 'minut', 'madam')",2
4793,"('minut', 'madam', 'presid')",3
4794,"('lincoln', 'amend', '2905')",2
4795,"('medicar', 'save', 'go')",2
4796,"('govern', 'account', 'offic')",5
4797,"('go', 'go', 'back')",2
4798,"('medicar', 'extend', 'life')",3
4799,"('understand', 'save', 'go')",2
4800,"('senior', 'part', 'premium')",2
4801,"('much', 'madam', 'presid')",2
4802,"('take', 'money', 'away')",2
4803,"('abovereferenc', 'amend', 'andmot')",2
4804,"('subject', 'affirm', '60vote')",2
4805,"('yield', 'speaker', 'id')",2
4806,"('speaker', 'id', 'like')",2
4807,"('id', 'like', 'ask')",3
4808,"('like', 'ask', 'gentleman')",3
4809,"('yield', 'mr', 'speaker')",2
4810,"('speaker', 'ask', 'gentleman')",2
4811,"('mr', 'speaker', 'gentleman')",2
4812,"('first', 'stimulus', 'bill')",2
4813,"('focus', 'job', 'creation')",2
4814,"('percent', '10', 'percent')",2
4815,"('chairman', 'yield', '212')",2
4816,"('212', 'minut', 'gentleman')",2
4817,"('depend', 'medicar', 'health')",2
4818,"('medicar', 'health', 'care')",2
4819,"('program', 'call', 'medicar')",2
4820,"('senior', 'depend', 'upon')",2
4821,"('medicar', 'advantag', 'actual')",2
4822,"('advantag', 'actual', 'work')",2
4823,"('42', 'billion', 'home')",3
4824,"('nurs', 'home', '15')",2
4825,"('home', '15', 'billion')",2
4826,"('readi', 'go', 'home')",2
4827,"('depend', 'upon', 'servic')",2
4828,"('40', 'billion', 'home')",2
4829,"('chief', 'actuari', 'center')",2
4830,"('might', 'endtheir', 'particip')",2
4831,"('reduc', 'access', 'care')",2
4832,"('medicar', 'go', 'broke')",3
4833,"('vote', 'themccain', 'motion')",2
4834,"('want', 'health', 'care')",3
4835,"('care', 'reform', 'dont')",3
4836,"('make', 'thing', 'wors')",2
4837,"('senat', 'absolut', 'believ')",2
4838,"('absolut', 'believ', 'need')",2
4839,"('believ', 'need', 'find')",2
4840,"('need', 'find', 'way')",2
4841,"('takeaway', 'senior', 'guarante')",2
4842,"('senior', 'guarante', 'medicar')",2
4843,"('medicar', 'solvenc', '5')",2
4844,"('solvenc', '5', 'addit')",2
4845,"('5', 'addit', 'year')",4
4846,"('noth', 'could', 'truth')",2
4847,"('care', 'reform', 'help')",2
4848,"('life', 'medicar', 'trustfund')",3
4849,"('premium', 'cost', 'share')",2
4850,"('money', 'back', 'pocket')",2
4851,"('elimin', 'copay', 'senior')",2
4852,"('copay', 'senior', 'pay')",2
4853,"('know', 'prevent', 'care')",2
4854,"('commit', 'bill', 'back')",2
4855,"('everi', 'member', 'bodi')",2
4856,"('cbo', 'director', 'dougla')",2
4857,"('director', 'dougla', 'holtzeakin')",2
4858,"('honest', 'american', 'peopl')",3
4859,"('believ', 'health', 'care')",2
4860,"('lot', 'good', 'thing')",2
4861,"('join', 'good', 'friend')",2
4862,"('dod', 'personnelsecur', 'clearanc')",2
4863,"('personnelsecur', 'clearanc', 'program')",2
4864,"('secur', 'clearanc', 'process')",2
4865,"('medicar', 'part', 'program')",2
4866,"('access', 'health', 'care')",2
4867,"('state', 'rhode', 'island')",2
4868,"('reject', 'mccain', 'motion')",2
4869,"('payment', 'tomedicar', 'advantag')",2
4870,"('health', 'care', 'well')",2
4871,"('receiv', 'medicar', 'advantag')",2
4872,"('recogn', 'presid', 'ask')",3
4873,"('unanim', 'consent', 'text')",3
4874,"('recordther', 'object', 'text')",3
4875,"('object', 'text', 'bill')",3
4876,"('text', 'bill', 'order')",3
4877,"('bill', 'order', 'beprint')",3
4878,"('order', 'beprint', 'record')",3
4879,"('beprint', 'record', 'followss')",3
4880,"('supplementalappropri', 'act', '2008')",2
4881,"('public', 'law', '110252')",5
4882,"('law', '110252', '26')",4
4883,"('110252', '26', 'usc')",5
4884,"('26', 'usc', '3304note')",3
4885,"('usc', '3304note', 'amend')",3
4886,"('3304note', 'amend', 'section')",2
4887,"('public', 'law', '110449')",2
4888,"('assist', 'forunemploy', 'worker')",3
4889,"('forunemploy', 'worker', 'struggl')",3
4890,"('worker', 'struggl', 'famili')",3
4891,"('struggl', 'famili', 'act')",3
4892,"('famili', 'act', 'public')",4
4893,"('act', 'public', 'law1115')",3
4894,"('public', 'law1115', '123')",2
4895,"('law1115', '123', 'stat')",2
4896,"('strike', 'decemb', '31')",2
4897,"('place', 'appearsand', 'insert')",3
4898,"('insert', 'decemb', '31')",3
4899,"('busi', 'assist', 'act')",2
4900,"('assist', 'act', '2009')",2
4901,"('public', 'law', '11192')",2
4902,"('amend', 'made', 'section')",4
4903,"('theassist', 'unemploy', 'worker')",3
4904,"('unemploy', 'worker', 'struggl')",3
4905,"('amend', 'made', 'subsect')",4
4906,"('take', 'effect', 'includ')",3
4907,"('effect', 'includ', 'enact')",4
4908,"('supplement', 'appropri', 'act')",2
4909,"('strike', 'januari', '1')",9
4910,"('insert', 'januari', '1')",4
4911,"('2010', 'insert', 'januari')",2
4912,"('januari', '1', '2011')",3
4913,"('2010', 'andinsert', 'june')",2
4914,"('includ', 'enact', 'theassist')",2
4915,"('enact', 'theassist', 'unemploy')",2
4916,"('26', 'usc', '3304')",5
4917,"('usc', '3304', 'note')",5
4918,"('amended1', 'strike', 'januari')",2
4919,"('januari', '1', '2010')",7
4920,"('1', '2010', 'place')",2
4921,"('2010', 'place', 'appearsand')",2
4922,"('appearsand', 'insert', 'januari')",2
4923,"('1', '2010', 'andinsert')",4
4924,"('compens', 'extens', 'act')",2
4925,"('3304', 'note', 'amend')",2
4926,"('generalth', 'amend', 'made')",2
4927,"('appropri', 'act', '2008')",2
4928,"('individu', 'exhaust', 'individu')",2
4929,"('exhaust', 'individu', 'right')",3
4930,"('individu', 'right', 'regularcompens')",2
4931,"('right', 'regularcompens', 'benefit')",2
4932,"('regularcompens', 'benefit', 'year')",2
4933,"('receiv', 'emerg', 'unemploy')",3
4934,"('subsequ', 'benefit', 'year')",2
4935,"('date', 'enact', 'act')",3
4936,"('emerg', 'unemploy', 'compens')",3
4937,"('week', 'begin', 'date')",2
4938,"('compens', 'subsequ', 'benefit')",2
4939,"('intern', 'revenu', 'codeof')",3
4940,"('revenu', 'codeof', '1986')",3
4941,"('made', 'sectionshal', 'appli')",5
4942,"('sectionshal', 'appli', 'taxabl')",2
4943,"('appli', 'taxabl', 'year')",2
4944,"('taxabl', 'year', 'begin')",2
4945,"('year', 'begin', 'decemb')",2
4946,"('1986', 'amend', 'ad')",2
4947,"('year', 'dateof', 'enact')",2
4948,"('employe', 'retir', 'incom')",2
4949,"('retir', 'incom', 'secur')",2
4950,"('implement', 'shorttim', 'compensationprogram')",2
4951,"('defin', 'section', '3306v')",2
4952,"('internalrevenu', 'code', '1986')",4
4953,"('shorttim', 'compens', 'program')",6
4954,"('thedat', 'enact', 'act')",2
4955,"('state', 'agenc', 'shall')",2
4956,"('fundingther', 'appropri', 'money')",3
4957,"('appropri', 'money', 'inth')",3
4958,"('money', 'inth', 'treasuri')",3
4959,"('inth', 'treasuri', 'otherwis')",3
4960,"('treasuri', 'otherwis', 'appropri')",3
4961,"('sum', 'secretari', 'certifi')",2
4962,"('later', '4', 'year')",2
4963,"('enact', 'act', 'secretari')",2
4964,"('act', 'secretari', 'shall')",3
4965,"('secretari', 'shall', 'submit')",2
4966,"('shall', 'submit', 'tocongress')",2
4967,"('submit', 'tocongress', 'presid')",2
4968,"('tocongress', 'presid', 'report')",2
4969,"('compensationprogram', 'secretari', 'deem')",2
4970,"('remain', 'availablewithout', 'fiscal')",2
4971,"('availablewithout', 'fiscal', 'year')",2
4972,"('intern', 'revenu', 'code')",5
4973,"('code', '1986', 'amend')",5
4974,"('amount', 'withdrawn', 'payment')",2
4975,"('withdrawn', 'payment', 'shorttim')",2
4976,"('payment', 'shorttim', 'compens')",3
4977,"('shorttim', 'compens', 'shorttim')",2
4978,"('compens', 'shorttim', 'compens')",2
4979,"('compens', 'program', 'asdefin')",3
4980,"('program', 'asdefin', 'section')",2
4981,"('paragraph', '5', 'relat')",2
4982,"('section', '3306v', 'intern')",2
4983,"('3306v', 'intern', 'revenu')",2
4984,"('oper', 'shorttim', 'compens')",2
4985,"('pursuant', 'shorttimecompens', 'program')",2
4986,"('end', 'decemb', '31')",2
4987,"('limitationsno', 'payment', 'shall')",2
4988,"('section', 'benefit', 'paid')",2
4989,"('amend', 'made', 'act')",2
4990,"('emerg', 'unemploy', 'compensationprogram')",2
4991,"('state', 'addit', 'feder')",2
4992,"('fiscal', 'year', '2011')",4
4993,"('access', 'health', 'insur')",2
4994,"('time', 'need', 'help')",2
4995,"('consent', 'text', 'bill')",2
4996,"('text', 'bill', 'beprint')",2
4997,"('bill', 'beprint', 'recordther')",2
4998,"('beprint', 'recordther', 'object')",2
4999,"('feder', 'medicalassist', 'percentag')",2
5000,"('actsec', '2', 'extens')",2
5001,"('arra', 'transit', 'assist')",2
5002,"('fiscal', 'quarter', 'occur')",4
5003,"('arra', 'transitionalassist', 'period')",4
5004,"('fmap', 'adjust', 'determin')",2
5005,"('adjust', 'determin', 'undersect')",2
5006,"('fourth', 'quarter', 'fiscal')",3
5007,"('quarter', 'fiscal', 'year')",7
5008,"('pointsii', 'subsequ', 'fiscal')",2
5009,"('subsequ', 'fiscal', 'quarter')",3
5010,"('quarter', 'occur', 'thearra')",3
5011,"('occur', 'thearra', 'transit')",3
5012,"('thearra', 'transit', 'assist')",3
5013,"('transit', 'assist', 'period')",4
5014,"('fiscal', 'quarter', 'minus')",2
5015,"('elimin', 'negat', 'adjustmentif')",2
5016,"('transitionalassist', 'period', 'less')",2
5017,"('fiscal', 'year', '2012')",4
5018,"('theunemploy', 'fmap', 'adjust')",2
5019,"('applic', 'reduct', 'amount')",2
5020,"('fiscal', 'quarter', 'arra')",2
5021,"('quarter', 'arra', 'transitionalassist')",2
5022,"('3consecutivemonth', 'period', 'describ')",2
5023,"('shall', '3consecutivemonth', 'period')",2
5024,"('3consecutivemonth', 'period', 'begin')",3
5025,"('2', 'calendarquart', 'recess')",2
5026,"('calendarquart', 'recess', 'adjust')",2
5027,"('titlexix', 'social', 'secur')",2
5028,"('iv', 'act', '42')",2
5029,"('purpos', 'titl', 'xix')",2
5030,"('payment', 'titl', 'xix')",2
5031,"('titl', 'xix', 'act')",3
5032,"('secur', 'act', 'includ')",2
5033,"('titl', 'section', '1115')",2
5034,"('section', '1115', 'act')",2
5035,"('1115', 'act', '42')",2
5036,"('effect', 'juli', '1')",2
5037,"('juli', '1', '2008')",4
5038,"('elig', 'increas', 'fmap')",2
5039,"('elig', 'standard', 'methodolog')",4
5040,"('standard', 'methodolog', 'orprocedur')",4
5041,"('titl', 'xix', 'socialsecur')",2
5042,"('xix', 'socialsecur', 'act')",2
5043,"('morerestrict', 'elig', 'standard')",3
5044,"('methodolog', 'orprocedur', 'respect')",3
5045,"('orprocedur', 'respect', 'plan')",3
5046,"('respect', 'plan', 'waiver')",3
5047,"('plan', 'waiver', 'ineffect')",3
5048,"('waiver', 'ineffect', 'juli')",3
5049,"('ineffect', 'juli', '1')",3
5050,"('eligibilitystandard', 'methodolog', 'procedur')",3
5051,"('xix', 'social', 'secur')",2
5052,"('reinstat', 'eligibilitystandard', 'methodolog')",2
5053,"('methodolog', 'procedur', 'morerestrict')",2
5054,"('procedur', 'morerestrict', 'elig')",2
5055,"('octob', '1', '2011')",2
5056,"('made', 'cover', 'servic')",2
5057,"('thesoci', 'secur', 'act')",2
5058,"('secur', 'act', '42')",2
5059,"('small', 'busi', 'go')",2
5060,"('750', 'per', 'employe')",2
5061,"('think', 'need', 'put')",2
5062,"('anchorag', 'polic', 'fire')",2
5063,"('inclus', 'health', 'care')",2
5064,"('care', 'benefit', 'taxabl')",2
5065,"('benefit', 'taxabl', 'incom')",2
5066,"('moa', 'health', 'plan')",2
5067,"('40', 'excis', 'tax')",3
5068,"('employ', 'retire', 'medic')",2
5069,"('polic', 'offic', 'fire')",2
5070,"('offic', 'fire', 'fighter')",2
5071,"('trust', 'integr', 'part')",2
5072,"('municip', 'employe', 'abl')",2
5073,"('part', 'medic', 'benefit')",2
5074,"('reduct', 'employe', 'benefit')",2
5075,"('encourag', 'increas', 'util')",2
5076,"('increas', 'util', 'moreexpens')",2
5077,"('util', 'moreexpens', 'nonotc')",2
5078,"('moreexpens', 'nonotc', 'prescript')",2
5079,"('record', 'followsfrom', 'anchorag')",2
5080,"('followsfrom', 'anchorag', 'daili')",2
5081,"('anchorag', 'daili', 'news')",3
5082,"('daili', 'news', 'dec')",2
5083,"('news', 'dec', '18')",2
5084,"('dec', '18', '2009opinion')",2
5085,"('18', '2009opinion', 'doctor')",2
5086,"('2009opinion', 'doctor', 'patient')",2
5087,"('doctor', 'patient', 'fed')",2
5088,"('patient', 'fed', 'know')",2
5089,"('fed', 'know', 'bestbi')",2
5090,"('know', 'bestbi', 'ilona')",2
5091,"('bestbi', 'ilona', 'farr')",2
5092,"('ilona', 'farr', 'mdi')",2
5093,"('farr', 'mdi', 'made')",2
5094,"('mdi', 'made', 'heartwrench')",2
5095,"('made', 'heartwrench', 'decis')",2
5096,"('heartwrench', 'decis', 'physician')",2
5097,"('decis', 'physician', 'toopt')",2
5098,"('physician', 'toopt', 'medicar')",2
5099,"('toopt', 'medicar', 'work')",2
5100,"('medicar', 'work', 'sen')",2
5101,"('work', 'sen', 'stevenssen')",2
5102,"('sen', 'stevenssen', 'murkowski')",2
5103,"('stevenssen', 'murkowski', 'rep')",2
5104,"('murkowski', 'rep', 'young')",2
5105,"('rep', 'young', 'decad')",2
5106,"('young', 'decad', 'hope')",2
5107,"('decad', 'hope', 'couldensur')",2
5108,"('hope', 'couldensur', 'senior')",2
5109,"('couldensur', 'senior', 'abl')",2
5110,"('senior', 'abl', 'continu')",2
5111,"('abl', 'continu', 'receiv')",2
5112,"('continu', 'receiv', 'medicalservic')",2
5113,"('receiv', 'medicalservic', 'alaskaon')",2
5114,"('medicalservic', 'alaskaon', 'visit')",2
5115,"('alaskaon', 'visit', 'cost')",2
5116,"('visit', 'cost', '115')",2
5117,"('cost', '115', 'medicar')",2
5118,"('115', 'medicar', 'pay')",2
5119,"('medicar', 'pay', '40')",2
5120,"('pay', '40', 'secondaryinsur')",2
5121,"('40', 'secondaryinsur', 'pay')",2
5122,"('secondaryinsur', 'pay', '7')",2
5123,"('pay', '7', 'rest68i')",2
